    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:50:16,526 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/video-asked-to-pay-toll-men-in-bmw-assault-kidnap-staff-in-bengaluru-11404429#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:50:18,505 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/video-asked-to-pay-toll-men-in-bmw-assault-kidnap-staff-in-bengaluru-11404429#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:50:18,505 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/video-asked-to-pay-toll-men-in-bmw-assault-kidnap-staff-in-bengaluru-11404429#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:50:18,509 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-24 20:50:18,510 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/noida-international-airport-appoints-nitu-sarma-as-interim-chief-11404241#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 21:11:36,669 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/noida-international-airport-appoints-nitu-sarma-as-interim-chief-11404241#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 21:11:42,672 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/noida-international-airport-appoints-nitu-sarma-as-interim-chief-11404241#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 21:11:42,677 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/noida-international-airport-appoints-nitu-sarma-as-interim-chief-11404241#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 21:11:42,678 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/noida-international-airport-appoints-nitu-sarma-as-interim-chief-11404241#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 21:11:42,680 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-24 21:11:42,681 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/us-israel-iran-war-indias-forex-reserves-jump-by-over-2-billion-to-703-3-billion-amid-iran-war-11404284#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 21:11:46,326 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/us-israel-iran-war-indias-forex-reserves-jump-by-over-2-billion-to-703-3-billion-amid-iran-war-11404284#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 21:12:29,116 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/us-israel-iran-war-indias-forex-reserves-jump-by-over-2-billion-to-703-3-billion-amid-iran-war-11404284#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 21:12:29,273 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/us-israel-iran-war-indias-forex-reserves-jump-by-over-2-billion-to-703-3-billion-amid-iran-war-11404284#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 21:12:29,298 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/us-israel-iran-war-indias-forex-reserves-jump-by-over-2-billion-to-703-3-billion-amid-iran-war-11404284#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 21:12:29,314 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-24 21:12:29,326 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/3-killed-in-manipurs-ukhrul-naga-and-kuki-groups-accuse-each-other-11404289#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 21:12:32,340 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/3-killed-in-manipurs-ukhrul-naga-and-kuki-groups-accuse-each-other-11404289#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
